"","taxa","num_entries","perc_dataset","num_papers","perc_papers"
"1","Birds",375,0.470514429109159,39,0.288888888888889
"2","Invertebrates",162,0.203262233375157,29,0.214814814814815
"3","Fish",89,0.111668757841907,16,0.118518518518519
"4","Plants/Trees/Shrubs",87,0.109159347553325,31,0.22962962962963
"5","Mammals",56,0.0702634880803011,15,0.111111111111111
"6","Multiple",17,0.0213299874529486,5,0.037037037037037
"7","Reptiles",10,0.0125470514429109,4,0.0296296296296296
"8","Amphibians",1,0.00125470514429109,1,0.00740740740740741
