"timestamp","coder_id","paper_id"
2020-06-03 14:42:52,"A_Herzberger","1229"
2020-04-21 15:19:10,"A_Herzberger","1258"
2020-03-26 14:57:22,"A_Herzberger","1270"
2020-05-29 13:46:12,"A_Herzberger","1376"
2020-04-10 09:02:29,"A_Herzberger","1377"
2020-05-28 14:03:11,"A_Herzberger","1473"
2020-03-17 12:45:24,"A_Herzberger","1488"
2020-04-27 11:53:31,"A_Herzberger","1565"
2020-04-14 10:25:10,"A_Herzberger","1616"
2020-05-28 13:23:49,"A_Herzberger","1697"
2020-04-27 16:38:25,"A_Herzberger","1912"
2020-03-31 14:07:57,"A_Herzberger","1975"
2020-05-28 14:12:42,"A_Herzberger","2201"
2020-05-29 12:53:53,"A_Herzberger","2213"
2020-03-31 13:47:32,"A_Herzberger","2253"
2020-04-27 16:49:00,"A_Herzberger","2306"
2020-05-29 11:28:59,"A_Herzberger","2384"
2020-04-21 15:20:49,"A_Herzberger","2426"
2020-04-01 08:09:18,"A_Herzberger","2546"
2020-03-18 14:54:54,"A_Herzberger","2567"
2020-03-26 15:25:32,"A_Herzberger","2577"
2020-04-27 16:32:05,"A_Herzberger","2613"
2020-04-02 09:42:26,"A_Herzberger","2627"
2020-03-26 15:44:43,"A_Herzberger","2710"
2020-04-17 09:22:04,"A_Herzberger","2745"
2020-05-29 11:26:12,"A_Herzberger","286"
2020-05-29 11:31:53,"A_Herzberger","2890"
2020-04-01 15:36:32,"A_Herzberger","292"
2020-03-18 14:47:35,"A_Herzberger","300"
2020-04-27 16:43:30,"A_Herzberger","3184"
2020-05-29 12:33:09,"A_Herzberger","3243"
2020-03-19 15:21:37,"A_Herzberger","332"
2020-03-19 15:45:17,"A_Herzberger","3408"
2020-05-28 13:51:37,"A_Herzberger","344"
2020-03-18 09:19:25,"A_Herzberger","3456"
2020-04-27 16:03:28,"A_Herzberger","3590"
2020-03-26 16:00:11,"A_Herzberger","3738"
2020-03-18 09:41:21,"A_Herzberger","3924"
2020-06-03 15:02:51,"A_Herzberger","4060"
2020-03-18 15:15:52,"A_Herzberger","4087"
2020-04-27 12:34:23,"A_Herzberger","413"
2020-04-27 12:28:52,"A_Herzberger","421"
2020-06-29 09:34:41,"A_Herzberger","4518"
2020-04-27 12:37:28,"A_Herzberger","4652"
2020-04-27 12:13:22,"A_Herzberger","4683"
2020-05-28 16:22:20,"A_Herzberger","4755"
2020-03-19 09:39:21,"A_Herzberger","4841"
2020-04-17 09:40:59,"A_Herzberger","510"
2020-04-21 11:05:00,"A_Herzberger","518"
2020-03-19 10:09:37,"A_Herzberger","5245"
2020-06-15 13:29:16,"A_Herzberger","5358"
2020-04-14 10:16:50,"A_Herzberger","5477"
2020-03-19 10:41:39,"A_Herzberger","5486"
2020-06-09 14:32:13,"A_Herzberger","5577"
2020-06-18 12:00:58,"A_Herzberger","5586"
2020-05-28 13:46:11,"A_Herzberger","5661"
2020-03-26 16:06:28,"A_Herzberger","5875"
2020-03-20 10:11:41,"A_Herzberger","5905"
2020-04-27 16:40:58,"A_Herzberger","6202"
2020-03-31 14:18:59,"A_Herzberger","6331"
2020-04-01 08:03:04,"A_Herzberger","6515"
2020-03-17 10:36:30,"A_Herzberger","6655"
2020-05-29 12:09:02,"A_Herzberger","6682"
2020-05-29 13:02:27,"A_Herzberger","7069"
2020-05-29 16:14:00,"A_Herzberger","7091"
2020-05-28 13:59:45,"A_Herzberger","925"
2020-04-27 16:20:34,"A_Herzberger","955"
2020-04-21 15:15:01,"A_Herzberger","969"
2020-03-17 20:27:36,"A_Torres","131"
2020-05-24 16:01:23,"A_Torres","1366"
2020-03-17 21:24:45,"A_Torres","140"
2020-03-30 20:35:55,"A_Torres","1488"
2020-03-31 11:15:43,"A_Torres","1492"
2020-03-31 11:21:52,"A_Torres","1551"
2020-03-31 13:52:42,"A_Torres","1590"
2020-03-31 14:43:09,"A_Torres","1821"
2020-03-31 14:48:51,"A_Torres","1831"
2020-04-29 18:12:23,"A_Torres","1965"
2020-03-18 20:17:20,"A_Torres","199"
2020-03-31 14:55:08,"A_Torres","2014"
2020-05-24 16:03:42,"A_Torres","2143"
2020-05-24 16:11:25,"A_Torres","2221"
2020-03-31 14:58:23,"A_Torres","2252"
2020-05-24 16:22:36,"A_Torres","2316"
2020-05-24 16:32:59,"A_Torres","2473"
2020-05-24 16:35:19,"A_Torres","2501"
2020-03-31 15:02:06,"A_Torres","2577"
2020-03-31 15:22:39,"A_Torres","2586"
2020-03-31 15:27:14,"A_Torres","2660"
2020-03-31 15:38:37,"A_Torres","2669"
2020-04-16 18:24:15,"A_Torres","2670"
2020-04-16 18:28:18,"A_Torres","2671"
2020-04-16 18:38:23,"A_Torres","2678"
2020-03-18 10:52:31,"A_Torres","276"
2020-05-24 16:42:57,"A_Torres","2766"
2020-03-18 16:14:02,"A_Torres","299"
2020-05-24 16:46:16,"A_Torres","3009"
2020-04-29 13:54:24,"A_Torres","3039"
2020-03-18 16:29:41,"A_Torres","319"
2020-04-29 14:03:18,"A_Torres","3300"
2020-03-18 17:37:42,"A_Torres","336"
2020-04-02 14:02:07,"A_Torres","3456"
2020-04-29 14:09:14,"A_Torres","3537"
2020-03-18 20:15:20,"A_Torres","357"
2020-04-29 15:31:52,"A_Torres","3831"
2020-04-02 14:36:59,"A_Torres","3924"
2020-03-19 12:04:58,"A_Torres","411"
2020-03-30 18:27:06,"A_Torres","417"
2020-04-29 15:36:33,"A_Torres","4205"
2020-04-29 15:42:49,"A_Torres","4454"
2020-04-29 15:45:15,"A_Torres","4736"
2020-04-29 15:46:47,"A_Torres","4973"
2020-04-29 15:49:28,"A_Torres","5077"
2020-04-29 15:51:49,"A_Torres","5117"
